name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-15 05:00:00,281.1908214497156,449.1875470000224,135.3544343291545,1153.3418628291024,1415.1746271676118,422.3018577761466,362.55564613206536,108.26100463593738,388.7547538207801,1937.3850948671918,1096.2960370760015,2289.651880458823,1957.7821961630605,1864.8230595018863,1419.9708492850534,542.5568892087167,1454.217931127921,3125.303866972641,731.5433891601488,970.0876158497103,609.9155965478268,2325.429380070759,3061.021701239928,972.9789182392662,6584.694745524931,1040.29789846454,651.60781668954,1462.9902321948114,1981.2202694401478
2050-01-15 06:00:00,325.3118394219997,519.6685525034624,156.5925935225296,1334.310134822185,1637.2264880259092,488.5642903854639,419.44343534394227,125.2479948464052,449.7533859656945,2241.375823117746,1268.3133771349617,2648.915996005579,2264.9733876016303,2157.4282423425575,1642.7752745448192,627.688267737888,1682.3959888046245,3615.688252112351,846.3282134095151,1122.3018770155904,705.6160780149123,2690.3072624369415,3541.3197166504697,1125.646847145918,7617.884355738661,1203.528696817221,753.8501304422354,1692.544731858615,2292.089076125768
2050-01-15 07:00:00,367.90214620577586,587.7043273966481,177.09392728905178,1508.9999896019842,1851.5745994363058,552.5278493142928,474.35758977951355,141.64564743119604,508.6357639306497,2534.8200583289035,1434.362838864119,2995.7159929401514,2561.507050829008,2439.881936215522,1857.8498412866231,709.8661433880103,1902.6577580113485,4089.0595015743106,957.130753867066,1269.2352973639838,797.996377753206,3042.526265143369,4004.95452754318,1273.018195927185,8615.229033788817,1361.096452456235,852.5453036076829,1914.1351895044293,2592.172765368025
2050-01-15 08:00:00,385.3863990160075,615.6345016123831,185.51017336918935,1580.7139972013883,1939.569189104833,578.7862897766142,496.901051696472,148.37724259772918,532.8082684311119,2655.2853374400506,1502.5297760645203,3138.084979662299,2683.240607737468,2555.8353576344043,1946.142656763529,743.6019593934927,1993.0800335960423,4283.388756836705,1002.6176210833808,1329.5546813187848,835.920512075821,3187.1198723026564,4195.286761739719,1333.5173590855497,9024.660846020106,1425.7814637269864,893.0618316415124,2005.1029207650595,2715.363685630127
2050-01-15 09:00:00,386.5573640160102,617.5050566086745,186.07383083274902,1585.51686717932,1945.462411183568,580.5448845000925,498.41084483262495,148.82807469331547,534.427162703556,2663.3532043992927,1507.0950896918969,3147.619793780287,2691.393414495228,2563.6010539776084,1952.0558517852028,745.86133302631,1999.1358439918008,4296.403482650764,1005.6639925839635,1333.5944242920423,838.460388067616,3196.8036749246694,4208.033796859575,1337.569142330553,9052.081538640721,1430.1135838950556,895.7753268514123,2011.1952617184863,2723.6140957283283
2050-01-15 10:00:00,388.2334611032175,620.1825335449948,186.880639433222,1592.391604152866,1953.897857469675,583.0621036258506,500.5719340861773,149.47338720242556,536.7444172538917,2674.901396113248,1513.6297930118226,3161.2677458285452,2703.0631874254304,2574.7167244040957,1960.5198869629357,749.0953575828678,2007.804016110513,4315.032514285097,1010.0245109586943,1339.3768357480021,842.0959183795433,3210.6648862912,4226.279661112452,1343.3687880030795,9091.330997873507,1436.3144985211266,899.6593724184906,2019.9157229844423,2735.4235762284543
2050-01-15 11:00:00,392.40186344530866,626.8413370340265,188.8871478183862,1609.4888653559963,1974.8765551381846,589.3223508271922,505.9464971557814,151.07825973331035,542.5073586542226,2703.621396735391,1529.881400887971,3195.209786368388,2732.0855568246743,2602.3610577743557,1981.5696843330802,757.1382780311077,2029.361495827569,4361.362347853881,1020.8689871794865,1353.757516700153,851.1373713971784,3245.1372962520923,4271.656569088526,1357.7923299262611,9188.943206044782,1451.7359840947852,909.3188752970342,2041.6032442160977,2764.7933940936136
2050-01-15 12:00:00,388.772017727616,621.0428494251041,187.1398798553448,1594.600566370126,1956.6083003860278,583.8709261252073,501.26632639930773,149.68073636450035,537.4889879580746,2678.6120135917,1515.7294970136284,3165.653049663962,2706.8128708803774,2578.2883659208705,1963.2395159443959,750.1345010559368,2010.5892375344922,4321.0183181322445,1011.4256147935773,1341.234816421302,843.2640720310433,3215.1187137338998,4232.142347192073,1345.2323063039837,9103.942472730905,1438.306950912273,900.9073779699476,2022.7177457422147,2739.218149945329
2050-01-15 13:00:00,390.1848804835232,623.2998233629506,187.81997758444064,1600.395612433218,1963.718943306453,585.9928110556122,503.0880123516547,150.22470127977965,539.4423131413914,2688.346539172141,1521.237912374584,3177.1575641044224,2716.649883108857,2587.6582985294217,1970.3742578150066,752.8606157198925,2017.896056239563,4336.721623851019,1015.1013052145727,1346.109088829393,846.328635184871,3226.802994698888,4247.52266271734,1350.1211062611649,9137.027727494933,1443.5339997476913,904.181426571222,2030.0686414815113,2749.1729283961645
2050-01-15 14:00:00,396.4220574574568,633.2633855115369,190.82231442020603,1625.9782302186204,1995.1093512620105,595.3600137608463,511.12996662372507,152.62607071925453,548.0653975882349,2731.3202523290934,1545.5551797868416,3227.945011267506,2760.076030416688,2629.0224916678008,2001.8710521952653,764.895230928792,2050.1524952952536,4406.04491546889,1031.3278860068585,1367.6268898339963,859.8573538507871,3278.384033187656,4315.420092559653,1371.7030401012423,9283.084793779772,1466.6091558458957,918.6349327324034,2062.519661547851,2793.118962555933
2050-01-15 15:00:00,406.1905191224042,648.8679892131058,195.52447573581438,1666.0448857215983,2044.2719769246166,610.030618894592,523.7250112001877,156.38701664253378,561.5705891524036,2798.6242700487296,1583.6400851062913,3307.4866424808724,2828.0886356394917,2693.805732012336,2051.2002967810968,783.7434498925686,2100.67147041494,4514.616777304337,1056.7414237475791,1401.3273628373897,881.045588562767,3359.1685610632426,4421.758816526437,1405.503955844582,9511.8345725436,1502.7487072326876,941.2715392371791,2113.3433830537933,2861.945797486261
2050-01-15 16:00:00,436.40783470685403,697.1385614683664,210.0699279550297,1789.9852578368257,2196.3494099494956,655.4120024067961,562.6859499663055,168.02095592158918,603.3469352670946,3006.819461194683,1701.4502012242929,3553.537111317835,3038.475739180336,2894.2032649318257,2203.793141214458,842.0476742595398,2256.944573238519,4850.468042856764,1135.3545069912057,1505.5748751906306,946.5883113506068,3609.0637499768513,4750.702194835664,1510.0621732069867,10219.43874727082,1614.5411538626156,1011.2945895369315,2270.559174505591,3074.851602218182
2050-01-15 17:00:00,464.9867021238906,742.7917989563944,223.82669431410747,1907.2053150718918,2340.180875831855,698.3327092105599,599.5343424162676,179.0240778655212,642.8580775935292,3203.7258590511065,1812.8723981931953,3786.2461918825534,3237.455199203658,3083.7348104459006,2348.112071784642,897.1905175534791,2404.744210633917,5168.1087268295705,1209.705018934769,1604.1698620872276,1008.5771660346143,3845.4090815850823,5061.809552143383,1608.9510180155442,10888.675094118173,1720.2719723906182,1077.5208386906766,2419.250385914111,3276.213194009687
2050-01-15 18:00:00,471.2836544350722,752.8508490621304,226.85780469560353,1933.0331094190942,2371.8721205649695,707.7896845329757,607.6533684999532,181.44846134944302,651.5638032389601,3247.1114201013424,1837.4227154077257,3837.520371552158,3281.29753040551,3125.4954262936512,2379.9107225198154,909.3404691053695,2437.3097862638997,5238.096393236375,1226.0871106806953,1625.893883601087,1022.2355401078031,3897.484458134827,5130.357691719293,1630.7397869958047,11036.131929951178,1743.5682742481276,1092.112863160511,2452.0124073640272,3320.580394511791
2050-01-15 19:00:00,476.76666446919535,761.6096691925547,229.4971146053779,1955.5224103644923,2399.4669639556323,716.024253896505,614.7229315654234,183.55946970904293,659.1442292465481,3284.8889757852403,1858.799665553775,3882.1668652409635,3319.4728142602476,3161.8580767329427,2407.5990886430486,919.9199213516301,2465.6659447866705,5299.037473652684,1240.3516578749532,1644.8098642303971,1034.1284366063398,3942.828586221359,5190.045318136248,1649.7121458522986,11164.528536836186,1763.8533027079857,1104.818726669149,2480.5396191755367,3359.2127032092894
2050-01-15 20:00:00,462.92556141995493,739.4992350951363,222.8345405424599,1898.7512700686655,2329.8075855082448,695.2372185970239,596.8767940801171,178.23052008808853,640.0084886815675,3189.524743745701,1804.8365015236986,3769.46294602721,3223.1045722765493,3070.0655779518925,2337.7036249485245,893.2135524349758,2394.0847312284805,5145.200116302477,1204.3427747181217,1597.059078523585,1004.1064587208807,3828.363585132955,5039.372132630441,1601.8190410821755,10840.409001032272,1712.646544463457,1072.7445256266255,2408.52660516803,3261.6907650066623
2050-01-15 21:00:00,426.63422301686455,681.5257308726772,205.36528761566532,1749.897478815502,2147.16086528736,640.7336627917766,550.0842651636539,164.25802719217822,589.8346236386683,2939.4799601626714,1663.3452171838687,3473.953545006939,2970.4272770711477,2829.3858702525017,2154.437889786031,823.1895183371108,2206.3989640390882,4741.83894091264,1109.9275709939056,1471.8566349802966,925.3889060016211,3528.236631736903,4644.307408091532,1476.2434373023468,9990.568369468025,1578.3825493637744,988.6460487998924,2219.7086582547377,3005.9884811318952
2050-01-15 22:00:00,396.1894372063501,632.8917868959119,190.71033998825365,1625.0241070635332,1993.938622162695,595.0106568234745,510.8300358329241,152.53650982265896,547.7437931063158,2729.717515067134,1544.6482488346962,3226.0508548628513,2758.45641927954,2627.479782677037,2000.6963553334617,764.4463908167403,2048.949466908485,4403.4594506711,1030.7227033554313,1366.8243671071484,859.3527900158391,3276.4602791919388,4312.887806359434,1370.8981254915996,9277.637484592125,1465.748550378338,918.095878245632,2061.3093761145456,2791.479961843894
2050-01-15 23:00:00,356.85591157272415,570.0585485877032,171.77669526662888,1463.6923769165915,1795.98120951753,535.9382416488692,460.11503835459575,137.3927473804299,493.3640128710707,2458.7122742193606,1391.2962010898425,2905.7698426029538,2484.597991750436,2366.6246621758464,1802.0680376970588,688.5524651211333,1845.5306000478988,3966.2857935415354,928.3929740232601,1231.126601766998,774.0365957407984,2951.1746398576656,3884.706065113172,1234.7959190816166,8356.557421496884,1320.2296324958086,826.9476941452759,1856.6634225122884,2514.342970486518
2050-01-16 00:00:00,301.4287479307785,481.51657006531156,145.09619288555584,1236.3504322664999,1517.0278808222845,452.69585821480706,388.6495793333207,116.05278902382118,416.73429485425436,2076.8229929937525,1175.1988920320703,2454.443199695534,2098.688118865688,1999.0385071605822,1522.1692976729655,581.6059107201239,1558.8812178805904,3350.2389113125737,784.1941878284766,1039.9069710780846,653.8125734795432,2492.7956852301604,3281.3302156759505,1043.0063669071512,7058.609816696646,1115.1704433043242,698.5054750862847,1568.2848808928895,2123.8130822105018
2050-01-16 01:00:00,275.95933372898406,440.8305205354997,132.83619757630169,1131.8842143820846,1388.8456430046551,414.4450331045308,355.81038538335713,106.24683463754626,381.5220649637822,1901.3405103324912,1075.8997125207372,2247.0534569554716,1921.3581284559802,1830.1284742134192,1393.552632561148,532.4627485498571,1427.1625556688616,3067.1583388955582,717.9332000442922,952.0393686694265,598.5682633113711,2282.1653247771046,3004.0721274225148,954.87687907221,6462.188080732746,1020.9434058333026,639.4848097074162,1435.7716501805828,1944.3601420070975
2050-01-16 02:00:00,269.46498795378216,430.4561447536268,129.71006958176622,1105.2467842710628,1356.1609582281915,404.6916056214831,347.43684844998876,103.7464528880579,372.54343692731516,1856.594922119756,1050.579805206379,2194.171961962578,1876.1414515073313,1787.058769108764,1360.7571748772161,519.931926871279,1393.5761319422525,2994.976736878633,701.0375713239976,929.6343542486559,584.4817338960486,2228.4575174164956,2933.3751777469943,932.4050875163907,6310.1088475589095,996.9168240728708,624.4353623264923,1401.9826225564539,1898.602142438524
2050-01-16 03:00:00,274.48899289423883,438.4817283899805,132.12843211321888,1125.8534142706308,1381.4457249280547,412.2368256570908,353.9145896079934,105.68074014304577,379.48927461060833,1891.209964808553,1070.1672038208737,2235.0809158894685,1911.120926922464,1820.3773540316731,1386.1276351409351,529.62573009647,1419.5584809848717,3050.8161913357426,714.1079751954703,946.9668011243314,595.379027607557,2270.005703925306,2988.066109942391,949.7891929683119,6427.756851723341,1015.5037102112119,636.0775662697451,1428.1217053205792,1934.0003832860834
2050-01-16 04:00:00,257.9652429522116,412.08590698501956,124.17453513013598,1058.0790379918947,1298.2851454217252,387.42090079165405,332.6095597856467,99.31894725146384,356.6446941659453,1777.362483287109,1005.7450385251312,2100.5330137497835,1796.0748408391164,1710.7938698963433,1302.685212953801,497.7432016398568,1334.1035812435339,2867.1624741750584,671.11994318253,889.9610812949434,559.538267403722,2133.3553915643674,2808.189836251672,892.6135701618441,6040.817303488154,954.3721901608023,597.7868263098221,1342.1513146805762,1817.5769945583718
2050-01-16 05:00:00,253.3285444812819,404.6790250619262,121.94260702006508,1039.0609974162167,1274.9496112244967,380.4573506724636,326.6311953376873,97.53377648355337,350.23431930621746,1745.4159550872932,987.6676555842887,2062.777779356462,1763.7919744618935,1680.0438540033347,1279.2705914106787,488.79670514464203,1310.124242149547,2815.6277491563965,659.0571521694735,873.9648132023784,549.4810589239806,2095.0102037832035,2757.7150925582337,876.569625913637,5932.238922797395,937.218189008654,587.0421336071461,1318.0273246526306,1784.9076458700797
2050-01-16 06:00:00,271.30662365569697,433.39806091982956,130.59656209737497,1112.800500072127,1365.42952575966,407.4574362209878,349.81137624718076,104.45549925818759,375.0895535830235,1869.2836633121958,1057.759904156045,2209.1678449230158,1888.9637818040258,1799.272271336278,1370.057154863189,523.4853577134918,1403.1004103184894,3015.445652439514,705.8287533975489,935.9878617284643,588.4763249426771,2243.6877221100212,2953.4230826546855,938.777531338709,6353.234753543497,1003.7301679102044,628.7030130722575,1411.564354382805,1911.5779784304207
2050-01-16 07:00:00,289.54573542933645,462.5340826250239,139.37616821701738,1187.610662939123,1457.223162803195,434.84954932938865,373.32812163692796,111.47772193992785,400.30567326614374,1994.9498678905868,1128.86985665783,2357.683420058459,2015.9530203579768,1920.2318248699187,1462.1618932109566,558.6776719391734,1497.4265453335902,3218.1648104206197,753.2794545739565,998.9114534889812,628.0377824631215,2394.5239626606417,3151.9726535923523,1001.8886640267093,6780.34323041248,1071.207867040473,670.96878739556,1506.45949438479,2040.0875000293715
2050-01-16 08:00:00,314.79435508437314,502.86742447989184,151.52988153304963,1291.1712623807055,1584.2941878195757,472.7687777438626,405.8826323630598,121.19866843253502,435.21264806604336,2168.9110915658284,1227.3082108215553,2563.2752995305364,2191.745735722846,2087.677575447965,1589.663579467985,607.3948116602525,1628.003337453916,3498.7913551875463,818.966025347619,1086.0173309794766,682.8031792833899,2603.3283669059415,3426.827189355502,1089.2541566567218,7371.594581779966,1164.6180496020766,729.4778021742843,1637.8239668852775,2217.9847613199186
2050-01-16 09:00:00,336.7720946343262,537.9757074108629,162.10911911015296,1381.3159084350525,1694.9035569776424,505.7756881181587,434.2198075310637,129.66029655765638,465.59753290769567,2320.3361800641974,1312.9941825338674,2742.233390798758,2344.7650518618734,2233.4312501133672,1700.6478190431494,649.8007975334231,1741.6643124972156,3743.0636043621835,876.1431052877153,1161.83891310602,730.4738893701324,2785.0828103600757,3666.0751753308755,1165.3017215893549,7886.25116049397,1245.9272336961446,780.4071561627367,1752.1705807666724,2372.835986009093
2050-01-16 10:00:00,351.92748443399597,562.1856454623444,169.40434020875122,1443.4777720881234,1771.1774659151818,528.536563578906,453.7605312036006,135.49525844191155,486.5503143685307,2424.7557559002926,1372.081437558979,2865.6391498309945,2450.283973755313,2333.9399375180797,1777.1802307845173,679.0430789921896,1820.0425450664254,3911.508641444789,915.5712244593653,1214.123891265109,763.3466145996556,2910.416875408423,3831.0555855319085,1217.7425327678734,8241.147579465858,1301.9963474663705,815.5269741124406,1831.0216155469336,2479.6181537468888
2050-01-16 11:00:00,365.8264045233671,584.3884392402716,176.0947451685709,1500.4860567275095,1841.127825440077,549.4104304589217,471.6812155543914,140.84646814524467,505.7659887275333,2520.51834330293,1426.270016457307,2978.8138557296593,2547.0547650513226,2426.1158718220677,1847.367661731579,705.8610057231241,1891.9227675895922,4065.988608031548,951.7305238825256,1262.07414150041,793.49400025746,3025.3600195709687,3982.3581628991888,1265.835696561517,8566.62102703114,1353.4170065239957,847.735155471579,1903.33544223577,2577.547460480378
2050-01-16 12:00:00,374.0137083183594,597.4672264114034,180.0357979673028,1534.067381188176,1882.3328140519052,561.7063993848535,482.23758152028313,143.9986540150953,517.0851820599065,2576.9282938759584,1458.1903638516922,3045.480596249296,2604.0586086397257,2480.413066991289,1888.7122997364468,721.6583850796623,1934.264562122166,4156.986643026602,973.030536220743,1290.3197363522381,811.2526321092967,3093.0684770884723,4071.484523645629,1294.1654761349673,8758.344554850995,1383.7068818766459,866.7077205180626,1945.9326558230816,2635.233739666428
2050-01-16 13:00:00,370.14132063596765,591.2812907712612,178.1717796414164,1518.184263808383,1862.8438962898542,555.8907169814507,477.24468733182744,142.50774980039097,511.73148981488407,2550.247813557526,1443.0928466271223,3013.9489136248712,2577.0972319413636,2454.7318665586977,1869.1573313424658,714.1866240743184,1914.2379639032765,4113.946873322168,962.956168946897,1276.9602841656774,802.8532482631465,3061.044088663446,4029.33000853627,1280.7662067036556,8667.664173843466,1369.3805367019957,857.7341769646506,1925.7852508494677,2607.9495881854846
2050-01-16 14:00:00,374.1799194155299,597.732739896649,180.1158055896027,1534.7491182926985,1883.1693197609347,561.9560208154402,482.4518871345926,144.0626467879339,517.3149738924765,2578.073476711584,1458.83838133038,3046.8340029829424,2605.2158481440865,2481.515358613578,1889.551640478769,721.9790889183148,1935.1241462174492,4158.834001279772,973.4629494435973,1290.8931523910353,811.6131514888446,3094.4430318006825,4073.293884892923,1294.7406012144081,8762.236749242491,1384.3217990143978,867.0928840507074,1946.7974252006495,2636.4048333494375
2050-01-16 15:00:00,386.61334870827835,617.5944892098521,186.1007797079434,1585.7464959023969,1945.744170437299,580.6289641988179,498.48302914566244,148.84962930522613,534.504563221639,2663.738935013763,1507.3133606722727,3148.075660210308,2691.7832061435297,2563.9723375941307,1952.3385659599298,745.9693553306076,1999.4253767117712,4297.025726201727,1005.8096418313743,1333.7875673554129,838.5818213946579,3197.266664603932,4208.643241922848,1337.7628610481136,9053.39254199107,1430.320705725749,895.9050610401345,2011.4865409911115,2724.008553863655
2050-01-16 16:00:00,419.50119260006255,670.1310899698167,201.93172142690713,1720.6403979971572,2111.261814213681,630.0210371766908,540.8872350532461,161.51174609011252,579.9729949077465,2890.3338794353604,1635.5352305777412,3415.871433994218,2920.7637785162997,2782.0804868946757,2118.4171718738935,809.4263564614188,2169.5094927472624,4662.558659181072,1091.370346333488,1447.2482056043173,909.9170407414829,3469.2469448948805,4566.657786425841,1451.5616636124155,9823.532946110208,1551.993080055973,972.1165676727725,2182.5966580410463,2955.730423733573
2050-01-16 17:00:00,456.2383987777744,728.8168445101777,219.61559793248125,1871.322975720328,2296.1524937446993,685.1942122411102,588.2546471692531,175.65590210420876,630.7632855368935,3143.450660804022,1778.7648471712962,3715.0114015576455,3176.545413993181,3025.717135020914,2303.9344714343074,880.3106911606686,2359.5011279213345,5070.875445401301,1186.9455154551601,1573.9888601184932,989.6017008091891,3773.061195114443,4966.576193339458,1578.6800629315594,10683.814541492595,1687.9066144490807,1057.2482607533489,2373.7343826617293,3214.5742122563797
2050-01-16 18:00:00,456.8067565340187,729.7247661309106,219.8891834719964,1873.6541712762873,2299.0129195283153,686.0477910852063,588.9874638113005,175.87472497106623,631.5490572006759,3147.3666059967663,1780.9807386879522,3719.639367003491,3180.5025868855587,3029.4864139910696,2306.8045915956664,881.407335832766,2362.4404700953246,5077.192474827283,1188.4241496335974,1575.9496525009122,990.8344944621438,3777.7614759342346,4972.76329225315,1580.6466993672452,10697.123874677174,1690.0093195670809,1058.565324926125,2376.69145587447,3218.5787594217504
2050-01-16 19:00:00,439.2770974335489,701.7220577548308,211.45108055208541,1801.7539236883322,2210.7898094922753,659.7211579250453,566.3854569290017,169.12564797289778,607.313777140569,3026.588480721341,1712.6367731770617,3576.9006505821567,3058.4528901181807,2913.231863621227,2218.2824812641848,847.5839085195776,2271.7833694864353,4882.358549982379,1142.8191538408275,1515.4736201903268,952.8118718444455,3632.7923617764773,4781.936768665957,1519.990420969736,10286.628775389774,1625.1563224848853,1017.9435761973466,2285.48748305106,3095.0679145542995
2050-01-16 20:00:00,403.83151803827934,645.0996090615585,194.3889434461138,1656.3691264249283,2032.3996175691339,606.4877915178455,520.6834141883377,155.4787799298703,558.3091993211359,2782.3709175545187,1574.4429017606515,3288.2780095659577,2811.664165240998,2678.16112598862,2039.287700361273,779.1917640187405,2088.4715641079056,4488.397588596833,1050.6042687749666,1393.1889829084603,875.9288086264124,3339.6597790896326,4396.0789117751865,1397.341319841303,9456.593430733774,1494.0213104505367,935.8049897315093,2101.0698830653564,2845.3246974823437
2050-01-16 21:00:00,360.4274710971046,575.7639270685861,173.49590650049154,1478.3416072642135,1813.9561220422827,541.302130180251,464.72005733915904,138.7678300386511,498.30180115483614,2483.3200695673427,1405.220860979424,2934.8519724498933,2509.4648619182417,2390.3108071400034,1820.1038696810465,695.4437790522963,1864.0014230842532,4005.9819996094325,937.6847095983478,1243.4482189734513,781.7834697201404,2980.711199436126,3923.585787982625,1247.1542603124674,8440.193256807117,1333.4430291788808,835.2241239798623,1875.2456673769393,2539.5075405344774
2050-01-16 22:00:00,345.29363422920716,551.5884186919552,166.21106015336326,1416.2681458511288,1737.7906845051543,518.5736236392324,445.20712311246695,132.94116622769187,477.3788172693348,2379.048991923867,1346.217635701683,2811.6217124275727,2404.096001630232,2289.9450561368476,1743.6802969646353,666.2430839140059,1785.734654536842,3837.7765132371433,898.31266233073,1191.237596840956,748.9574937734404,2855.555375699184,3758.840001342704,1194.7880267753264,8085.801546615765,1277.4536529673453,800.154250970548,1796.5067690046005,2432.877230901697
2050-01-16 23:00:00,324.08589633453056,517.710172904218,156.00247172456827,1329.2817648457597,1631.0565727249998,486.7231277162954,417.862755768745,124.77599569084377,448.0584828365304,2232.929160980722,1263.5337170395717,2638.9335119362645,2256.437797649646,2149.297938062486,1636.5844485494551,625.3228140418713,1676.05585148738,3602.062470686762,843.1388114350805,1118.072463691361,702.9569520673708,2680.168794690386,3527.9741942899573,1121.404828246016,7589.176231608747,1198.993178869103,751.009233664407,1686.166348834065,2283.4513002497574
2050-01-17 00:00:00,299.72356492792557,478.79262990862816,144.27538344523015,1229.356395509412,1508.4460512025487,450.13495688011716,386.4509879206087,115.39627817462191,414.37682815219125,2065.0744013551057,1168.5507896549045,2440.5584098262216,2086.815836168216,1987.7299425068827,1513.558383048284,578.3157649721592,1550.062623853165,3331.2866033914365,779.7579998099128,1034.0242153561987,650.1139545024146,2478.6939352769145,3262.767724377664,1037.1060778971396,7018.679247479782,1108.8619219762813,694.5540282793916,1559.4130903258397,2111.7986675473926
2050-01-17 01:00:00,273.89006556263735,437.524973480534,131.8401315571935,1123.3968335018592,1378.431448861611,411.3373363938773,353.1423578382101,105.45014771371679,378.6612395909984,1887.0833973794638,1067.8321288111492,2230.2040316299135,1906.950914329025,1816.4053413849654,1383.1031432769066,528.4701015157773,1416.4610439470373,3044.1593954423374,712.5498114980869,944.9005459592979,594.0799271644515,2265.0526147517235,2981.5462329775396,947.716779422944,6413.731665435202,1013.2879094208957,634.6896627496785,1425.0055835659289,1929.7804483565833
2050-01-17 02:00:00,262.72366046542317,419.6872286758973,126.46505410042845,1077.5963255424326,1322.2332661158823,394.567252673069,338.7448636592728,101.15098094944018,363.2233492564204,1810.1476471758942,1024.2969750200418,2139.279369519726,1829.2051721964717,1742.3511115574524,1326.7144971340322,506.92455468052145,1358.7124075054635,2920.050049160751,683.4993973080491,906.3772711151164,569.8594899857081,2172.7071877247704,2859.9896040975987,909.0786876954309,6152.246000323698,971.9765049584532,608.8135804218354,1366.9085891415357,1851.1039538631926
2050-01-17 03:00:00,266.4508887051551,425.6412797415854,128.2591982599126,1092.8840520017768,1340.9916267456388,400.1649297305187,343.55059535339694,102.58599746833097,368.3763542133405,1835.8279890860445,1038.8285501526482,2169.6290626711702,1855.1558808688321,1767.069632359959,1345.5364324367738,514.1162309546401,1377.9882932249188,2961.476439861085,693.1961191448764,919.2359339198546,577.9440164421043,2203.531117219396,2900.5639246549786,921.9756751647523,6239.527157222781,985.7658160209558,617.4507437654818,1386.3007530812238,1877.3653378561517
2050-01-17 04:00:00,249.68662214817266,398.8612456950898,120.18952583936635,1024.1231645726996,1256.6205773913177,374.98778890220683,321.93545350004223,96.13160350878945,345.19925232663803,1720.323364907953,973.4686678629195,2033.12270642237,1738.4352054649191,1655.8910715167574,1260.8794379522785,481.7696263744168,1291.289527939184,2775.149493528427,649.5823613747917,861.4004494901457,541.5815648333587,2064.891748459218,2718.0694055532217,863.9678146819936,5846.955389263841,923.7444769935479,578.6026509533548,1299.0789935076764,1759.2473120480772
2050-01-17 05:00:00,242.85528103496193,387.94853758625754,116.90118126495611,996.1035028906043,1222.2398655206366,364.72825045661295,313.1274089185033,93.50147551202896,335.75471811659474,1673.255902383915,946.8348959932835,1977.497160235345,1690.8722091394775,1610.5864546392938,1226.3822051042414,468.5885731508498,1255.9602853655283,2699.2223466619184,631.8100087613515,837.8328259830754,526.7640773037001,2008.3970120803983,2643.7039504921286,840.3299489359248,5686.984677200286,898.4711420847896,562.7722790909619,1263.5366338037152,1711.114903560579
2050-01-17 06:00:00,247.78601023695987,395.82511813660415,119.27464444745199,1016.3275499402876,1247.0551949262224,372.13338584282326,319.48488425328156,95.39985076568748,342.57159929072805,1707.2282817579178,966.0586347205161,2017.6465980128037,1725.202255177268,1643.2864462984787,1251.281637085906,478.1024011043166,1281.4602457913836,2754.025085110317,644.6377473513379,854.8434784336288,537.4590517240872,2049.173814439679,2697.3794901574665,857.3913008689523,5802.448427050344,916.712943862994,574.1983337304295,1289.190418030846,1745.855940226549
2050-01-17 07:00:00,258.8516522324033,413.50189918616815,124.60121842685916,1061.7147645251239,1302.7462580432036,388.75214013952836,333.7524587169151,99.66022282616937,357.8701816115481,1783.469781237097,1009.2009371781935,2107.750776636863,1802.2464374023536,1716.6724275865824,1307.1614449016245,499.45352582166,1338.6877716624358,2877.014496857808,673.4260172061104,893.0191280009309,561.46092918239,2140.685937320797,2817.8392196449786,895.6807312381256,6061.5745049486095,957.6515636005495,599.8409161722906,1346.7631583814532,1823.822475914703
2050-01-17 08:00:00,283.8175095560092,453.38354308950056,136.61882084416763,1164.115576344945,1428.3941993511737,426.2467065495432,365.9423875578874,109.27230326861152,392.3862289978913,1955.482792223605,1106.5368683617387,2311.0402078976313,1976.0704289825464,1882.242933043568,1433.2352244231577,547.6250764294972,1467.802218566463,3154.498271162674,738.3769561650672,979.1494962819307,615.6130017299573,2347.151915903067,3089.6156263698467,982.0678071974377,6646.204361245931,1050.0156342811326,657.6946814500685,1476.6564643382283,1999.7274443573665
2050-01-17 09:00:00,314.5547671609059,502.4846953741613,151.41455313190977,1290.1885603830426,1583.088391881719,472.4089565211807,405.57371774788754,121.10642491918179,434.8814105678713,2167.2603475285855,1226.3741145744793,2561.324407475548,2190.0776123873775,2086.088657708202,1588.4536969212852,606.9325274442235,1626.7642747683294,3496.128447985129,818.3427156654914,1085.190770296363,682.283502252277,2601.3469907235026,3424.2190536087264,1088.4251324467689,7365.984109387542,1163.7316664264256,728.9226013931536,1636.5774297829023,2216.2966676337905
2050-01-17 10:00:00,329.05851978235864,525.6536773086963,158.3961011838891,1349.6776467628772,1656.0827471127132,494.19118129362215,424.27424778617257,126.69050060733642,454.93328406345995,2267.1901887786435,1282.9207914526673,2679.4240818966687,2291.059531048301,2182.2757672246225,1661.6954400959905,634.9174768233604,1701.772473905199,3657.3308439941566,856.0755416999119,1135.2276482032585,713.7427969998381,2721.2920596746094,3582.105791500068,1138.6111430116782,7705.621026355517,1217.3899732451102,762.5323704842832,1712.0381020266077,2318.4875162839003
