name,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Pen-Fir-Sha,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou,new site
2050-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.1944479982248211,0.0,0.1825258488815423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912479213320489,0.05352211188542443,0.1260825000699151,0.0,0.0,0.1098671140734713,0.03904443541544991,0.04876092143332309,0.250322831747662,0.1260825000699151,0.0,0.1966761330406583,0.0,0.0,0.0,0.0,0.0,0.0,0.08936872662048365,0.0,0.0,0.0,0.0,0.08213680462258169,0.23314774895502,0.456765723309202
2050-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.07547809974603918,0.0,0.0,0.1103130697233831,0.0,0.0,0.0,0.0,0.0,0.0,0.5972760810717523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436263103478541,0.0,0.0,0.7565160657840322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723363523449461,0.2684051274888178
2050-01-17 00:00:00,0.07009064478872289,0.06124811309033693,0.04215868200801758,0.0,0.08246762694593104,0.0,0.0,0.0,0.2153875664358136,0.0,0.0,0.04181957922325259,0.03831754891051949,0.05028697863350907,0.05264051146554106,0.1411525249957971,0.0,0.0,0.09891542923423828,0.0,0.0,0.0,0.0,0.0,0.0,0.07985900342782143,1.0,0.1232580414195514,0.1083047222874126,0.0,0.0,0.0,0.0,0.0,0.05230499091494459,0.04627286765417572,0.06146498735702718,0.0,0.0,0.0,0.03680982915611301
2050-01-17 01:00:00,0.1683136839206689,0.1098084896038131,0.1141556838777584,0.0,0.09433777490658297,0.0,0.0,0.0,0.2327624971232184,0.09267912634934132,0.1337123114977658,0.07923329252282854,0.1269451598943585,0.07009271277023603,0.1484595687252837,0.0,0.0888359897544613,0.06552513715921952,0.2119321415224189,0.0,0.0,0.0,0.07122817867987513,0.0,0.06552513715921952,0.2051577147925876,0.8383154928602644,0.1175053492454409,0.2481906404532918,0.0,0.0,0.0,0.0,0.0,0.08214398470235686,0.09353525843749019,0.1018584371849,0.0364454701851233,0.04497710115651263,0.04397818929826328,0.0
2050-01-17 02:00:00,0.1928158599208569,0.09408603979302235,0.1607383126061907,0.0,0.0672947380398675,0.05712844861502065,0.0,0.06922216937582182,0.2003841615254152,0.1313983437222398,0.1835397152248056,0.06609081368101549,0.1274489736981875,0.05131385712431915,0.1175919657890833,0.1920972195683442,0.4068966819944091,0.4029747604085064,0.2003767354016999,0.0,0.0,0.0,0.1565379937002221,0.1577823938604422,0.4029747604085064,0.1380341553145079,0.3421549235901962,0.08691740101678214,0.2702511895424085,0.0,0.0,0.0,0.0,0.1043342265134648,0.1938827552785836,0.1002126931662203,0.1290618436323644,0.0763005445386603,0.214044290141437,0.1974944831476204,0.2393427873264045
2050-01-17 03:00:00,0.1033382659548601,0.03863870929729209,0.08815063691686274,0.0,0.0,0.1883537447040175,0.0,0.05121050769652229,0.07070565345572993,0.06133562054232244,0.09391407439898708,0.03734605313828584,0.073830917182964,0.0,0.06945467014896775,0.9033493014632696,0.434548246748197,0.4824232883557572,0.1559862710040112,0.03883616531704431,0.0,0.0,0.1813929688966073,0.2526806868685806,0.4824232883557572,0.05456733877613185,0.06068243454763624,0.1321622285478175,0.1406291171158495,0.0,0.0,0.0,0.0,0.1896878975376661,0.1242724767116523,0.05229859946650998,0.07868112777729738,0.07564661933903614,0.2239552603672154,0.2615706004482781,0.8883048891943175
2050-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.08408965944866416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532204272274184,0.2546455698045659,0.2243061444873992,0.06663629368791872,0.0,0.0,0.0,0.144762429930229,0.1796084345106346,0.2243061444873992,0.0,0.0,0.05099394519157262,0.0,0.0,0.0,0.07361239952653893,0.0,0.1725578619150356,0.0,0.0,0.0,0.0359916517000939,0.1301597709425551,0.2072257751141882,0.9792548685269357
2050-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274968368538817,0.09167325477461122,0.07477676657728209,0.0,0.0,0.0,0.0,0.04498283441755366,0.06061694245584483,0.07477676657728209,0.0,0.05818018277417142,0.0,0.0,0.0,0.0,0.1893535246090048,0.0,0.07727784823116815,0.0,0.0,0.0,0.0,0.04042407026898188,0.05870807869832345,0.4663156749181392
2050-01-17 06:00:00,0.0640383839051528,0.04285267767931158,0.0,0.0,0.04389395124731321,0.0,0.0,0.0,0.2131219146568427,0.0,0.0,0.0,0.104348778771788,0.0,0.0,0.245830562102532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06038716117843694,0.1696693421214492,0.0,0.05687385356464728,0.0,0.0,0.2234791651181211,0.0,0.0,0.0,0.06290417929912355,0.0,0.04090895005098541,0.0,0.0,0.2278529945191014
2050-01-17 07:00:00,0.2467415064443795,0.1024031504861772,0.1173859676657715,0.0,0.11594499614757,0.0,0.0,0.04373898401401113,0.2556196620776919,0.04006268522433541,0.0,0.03771151830557338,0.2637455762909506,0.04211859547162074,0.06957549712877494,0.0,0.0,0.0,0.1043690643891555,0.0,0.0,0.0,0.0,0.0,0.0,0.1353491759488891,0.1333916454783928,0.0,0.2099419380915094,0.0,0.0,0.2067099489025931,0.0,0.0,0.09676270250023929,0.09812897072252343,0.1446845802051206,0.1462371950676184,0.0,0.0,0.0
2050-01-17 08:00:00,0.3116883914946683,0.096646416936936,0.09953592143180769,0.0,0.07355556604021396,0.07699702376895355,0.0,0.164272626396249,0.1726672349295207,0.0588090933581552,0.0749776500017372,0.0,0.2633198491283764,0.0,0.1311115776199079,0.0,0.04328616030585163,0.08067890212693264,0.16916894127864,0.05365345187812178,0.08677082580468762,0.0,0.0785754204193273,0.09386983301501384,0.08067890212693264,0.0940490731197922,0.0468712135347037,0.07895871056570998,0.2796779351434606,0.0,0.0,0.1313443491056471,0.0,0.03548292159780691,0.06836596779586288,0.06407382279881803,0.1805975172339004,0.1837191407780323,0.05210346876194449,0.1763588507526705,0.1903564715077702
2050-01-17 09:00:00,0.1830862959876768,0.04720783129585616,0.05508513706795714,0.0,0.0,0.1277497360823623,0.0,0.3016435892303587,0.07351054180574297,0.04639774668942177,0.0518787359794796,0.0,0.1724091316286564,0.0,0.1104926219649315,0.2876653591709404,0.1115107792298339,0.138036896233572,0.1560761052242326,0.076486873301911,0.1778930398034846,0.06306403872980419,0.1542129251198721,0.2486100577677472,0.138036896233572,0.03923218928620764,0.0,0.05223721026166901,0.2074238685115982,0.0,0.0,0.04972109019893814,0.0,0.08144819846678104,0.05517736574209001,0.0,0.07955244753885934,0.1185119946041903,0.1609687694521541,0.3542816598528046,0.4754584884661305
2050-01-17 10:00:00,0.04132341330416982,0.0,0.0,0.0,0.0,0.1791301969392903,0.0,0.2581292003209158,0.0,0.0,0.0,0.0,0.06211190777527794,0.0,0.0,0.6787551769338461,0.1130568205034208,0.1657478457580051,0.06370603880421229,0.04533211717970031,0.1537914228636438,0.0562700220284773,0.09320597514163365,0.3029984766413288,0.1657478457580051,0.0,0.04195749183248191,0.0,0.05352523787764566,0.0,0.0,0.0,0.0,0.08103096938171488,0.04175121207292073,0.0,0.0,0.05601103852013112,0.148971223796864,0.3429337329974807,0.5942386627205634
2050-01-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.1244626770549598,0.0,0.08890726074296318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292278145595158,0.0,0.04835013093164223,0.0,0.0,0.05669068094813932,0.0,0.0,0.159336384645516,0.04835013093164223,0.0,0.3864199562963044,0.0,0.0,0.0,0.0,0.0,0.0,0.04704435365733078,0.0,0.0,0.0,0.0,0.04889622633523114,0.1480825516948245,0.521346771586224
2050-01-17 12:00:00,0.0,0.0,0.0,0.0,0.05450563206926544,0.0,0.0,0.0,0.171310531968796,0.0,0.0,0.0,0.0,0.0,0.0,0.3393994726544232,0.0,0.0,0.03607294121649739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828371873183122,0.04162843049211859,0.0,0.0,0.0,0.0,0.0,0.0,0.03582055597587018,0.0,0.03562325862426185,0.0,0.0,0.0,0.1850336856084625
2050-01-17 13:00:00,0.1174710486130216,0.08570974802826871,0.0666831363710836,0.0,0.09225528906430842,0.0,0.0,0.0,0.2451936530286218,0.03907314228730542,0.0717458491987344,0.06370399179454038,0.06184010188993606,0.06520269336404667,0.104008963410462,0.04333653886453406,0.0,0.0,0.1547986697736459,0.0,0.0,0.0,0.0,0.0,0.0,0.1517796624088176,1.0,0.1274537299395955,0.1614006151315933,0.0,0.0,0.0,0.0,0.0,0.06325194499922124,0.06946801599818261,0.09154111004712454,0.0,0.0,0.0,0.0
2050-01-17 14:00:00,0.2100573353013804,0.1114283657190144,0.1517540634370879,0.0,0.08835321686291613,0.0,0.0,0.0496253354348654,0.2557959297580648,0.1296903088489375,0.2010746624432143,0.07792201201604688,0.1293587850405106,0.06498625873736703,0.1552643182122274,0.0,0.2100038067623897,0.1730101069778233,0.2247305634630681,0.0,0.0,0.0,0.1057163870337201,0.06325938453112251,0.1730101069778233,0.2043024457788688,0.5660923797793401,0.09828251268030302,0.2816333106692828,0.0,0.0,0.0,0.0,0.03877829884213822,0.1366130797782622,0.1081658325861045,0.1359141845042457,0.04562964939468301,0.08725151208573725,0.1014068010781482,0.01979884143794416
2050-01-17 15:00:00,0.1870146648514293,0.0729726961856712,0.1379025398187325,0.0,0.0471050427212503,0.1131725317903049,0.0,0.08282818721917275,0.1603079989386468,0.1185787891752593,0.1770490206067146,0.05517951556177443,0.1042176034851106,0.04069197036902567,0.1140058189148639,0.3351863070934858,0.4787340579806461,0.4820305173791032,0.1963476038856431,0.04219664905932668,0.0,0.0,0.161096079428951,0.2259807033963302,0.4820305173791032,0.1115397069996509,0.1518688958249988,0.09643706670832466,0.2268410564579414,0.0,0.0,0.0,0.0,0.1296886660522458,0.1639730474452636,0.08464722976737958,0.1244969992276774,0.07214816364986709,0.2352216482791639,0.2185502877789998,0.4133348775537733
2050-01-17 16:00:00,0.06238699625241829,0.0,0.04235665573585048,0.0,0.0,0.1460233194911109,0.0,0.0,0.0,0.03831769003820529,0.0620303090258537,0.0,0.04437168588359591,0.0,0.05426131135058761,0.8465222720575565,0.3885325286874159,0.3861116089387445,0.1227743424639343,0.04028460210495154,0.0,0.0,0.1492114922421018,0.2426800671280196,0.3861116089387445,0.04146604358242534,0.0,0.06755764525972792,0.06952532518215598,0.0,0.0,0.04240659311466722,0.0,0.2038715256217382,0.05775859712199186,0.0,0.04558519102477874,0.04789529186605815,0.2176547330236072,0.2301905325298919,1.0
2050-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.05901679013690527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759681088082134,0.197160448597953,0.1644272925289133,0.0,0.0,0.0,0.0,0.07539772482548777,0.1312041481980078,0.1644272925289133,0.0,0.0,0.0,0.0,0.0,0.0,0.1273889845579507,0.0,0.1489965835705243,0.0,0.0,0.0,0.0,0.1116107122168639,0.1235944371907877,0.8010939212037352
2050-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1060245573188098,0.0,0.0,0.0,0.04709249771594896,0.0,0.0,0.339223286441262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423486846122999,0.0,0.0,0.0,0.0,0.2034132885190663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283045608606492
2050-01-17 19:00:00,0.1421586621328859,0.08525625857419722,0.09115235019898262,0.0,0.06860172950720672,0.0,0.0,0.0,0.2692006852373582,0.0368942880981955,0.0,0.04161390353852644,0.2138019481843958,0.0,0.04015379114592266,0.0,0.0,0.0,0.06454273164418566,0.0,0.0,0.0,0.0,0.0,0.0,0.09905197178148571,0.1894050692480672,0.0,0.1573800258169805,0.0,0.0,0.2455231010170469,0.0,0.0,0.06838032117958594,0.1032143947490646,0.07333997845995775,0.08723067215888276,0.0,0.0,0.1186850022228887
2050-01-17 20:00:00,0.3203024449418483,0.1229580748324417,0.1342208777180482,0.0,0.1113921353206485,0.05817510393247209,0.0,0.1456117567990587,0.239039918701038,0.07250649845239468,0.07267531348175704,0.04308269995794369,0.3100715049936478,0.0497299278163429,0.1100503242962354,0.04114315000915127,0.0,0.09490845366671806,0.1673309945497725,0.04210855988817245,0.06076268943768313,0.0,0.04956743933209113,0.0627305464844268,0.09490845366671806,0.1275932649220164,0.1086677281233203,0.06773995225116106,0.313037754941153,0.0,0.0,0.1893971910586518,0.0,0.0,0.1060167680045166,0.09670978572733988,0.1951019904650003,0.1847562378679926,0.0,0.1325533746086744,0.0
2050-01-17 21:00:00,0.2963022521951426,0.08229366022850682,0.08495740792303264,0.0,0.04975854737947544,0.1630368252848496,0.0,0.3522752668518286,0.1462408337182823,0.07603055356469396,0.08261391131758423,0.0,0.2547424711537494,0.0,0.1537481529778315,0.3910620652195578,0.1068558011827605,0.1591232840309564,0.2074525823498114,0.1093866115852004,0.207490340586549,0.0459605355903445,0.1655299287515689,0.2915127061468139,0.1591232840309564,0.07454476077965921,0.0,0.1035449330787567,0.3087632608557783,0.0,0.0,0.0913907747335316,0.0,0.08848842920441222,0.08967344465607681,0.05406700145380952,0.1333438919526528,0.1694237817838747,0.1678869470528403,0.3848322449790544,0.2229668852012795
2050-01-17 22:00:00,0.1240239491800986,0.0,0.03931967214479407,0.0,0.0,0.2728609904185299,0.0,0.3947100412022777,0.0,0.0,0.0,0.0,0.1290358677111021,0.0,0.07040555400181134,0.8224887766233011,0.1656205257751297,0.2410924044164973,0.127245224090211,0.09420105862939919,0.2727756711546275,0.07090684307274145,0.165123062931234,0.4712171181898106,0.2410924044164973,0.0,0.0,0.0,0.142138703526538,0.0,0.0,0.0,0.0,0.1396946479961989,0.09353457018199243,0.0,0.04862835976921008,0.0993667842279283,0.2432248513280357,0.4999411439437274,0.4740470345190201
2050-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.2670985196885755,0.0,0.2235101458741915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07145467187795697,0.1466748489566843,0.0,0.04250130233197603,0.1477230335838102,0.04285478105523591,0.0657584541991816,0.3446281804402005,0.1466748489566843,0.0,0.1955882320621843,0.0,0.0,0.0,0.0,0.0,0.0,0.1150070397057798,0.0,0.0,0.0,0.0,0.1178761606903097,0.316588300856943,0.6521203428559678
2050-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1034833618448983,0.0,0.03663016023182385,0.09951159583152985,0.0,0.0,0.0,0.0,0.0,0.0,0.6663182057116467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121001316624817,0.0,0.0,0.8384630307775727,0.0,0.0,0.0,0.0,0.0,0.0,0.03539415881603028,0.0,0.0,0.0,0.0,0.0,0.08393020625190802,0.4246566752237291
2050-01-18 01:00:00,0.07375424828972682,0.06577052516998731,0.04354258709748951,0.0,0.08889882354736868,0.0,0.0,0.0,0.2333925828146275,0.0,0.05085104663652756,0.0492550394740022,0.04310514257242715,0.0503786120489649,0.05349348218356757,0.1747183249039206,0.0,0.0,0.1027203339930211,0.0,0.0,0.0,0.0,0.0,0.0,0.08791152277005987,1.0,0.1442667279864066,0.1290807170665753,0.0,0.0,0.0,0.0,0.0,0.06118078342458881,0.05298046467831398,0.06561791794911628,0.0,0.0,0.0,0.112830397255976
2050-01-18 02:00:00,0.2066038141351759,0.1284152324178741,0.1337630787468345,0.0,0.1159779972922915,0.0,0.0,0.03867472370737927,0.2871875941886,0.1413922701891512,0.2089555644674155,0.09031638358805079,0.1552544865217933,0.07700986773732033,0.1577781119146172,0.0,0.1173699545742959,0.08278373269882838,0.236052700805852,0.0,0.0,0.0,0.07401303289224931,0.0,0.08278373269882838,0.2329791844726591,0.9855783380063188,0.1388207274545745,0.3221435052243935,0.0,0.0,0.0,0.0,0.0,0.1227161754468711,0.1127349319356092,0.1212182378407907,0.04306938160162527,0.06438500825519976,0.05775157966320271,0.0
2050-01-18 03:00:00,0.2611526279151939,0.1161420398462052,0.1849515656090908,0.0,0.08615951695304995,0.0954941134124041,0.0,0.1213934074383727,0.2476216351113128,0.1861950924299875,0.2665811757113637,0.07992884407051457,0.1654418116700243,0.06275808520309493,0.1413366601480942,0.2375543952828927,0.5437363910794091,0.5360663897194593,0.2423951118416698,0.04442893083053349,0.04487166721851003,0.0,0.2062250789985118,0.2299104219431018,0.5360663897194593,0.1676466288022193,0.4092236732656706,0.1303226626007849,0.3512781451964221,0.0,0.0,0.0,0.0,0.1321886228299878,0.2560912755727663,0.1214210217463864,0.149183671638011,0.1001318464851595,0.3073472272044692,0.2644947954415579,0.1849767998049804
2050-01-18 04:00:00,0.1456529510068951,0.048617920572456,0.1012694441225034,0.0,0.0,0.2696602349141966,0.0,0.0786786015678218,0.09232574019232549,0.08774894004115207,0.1294150902171395,0.04959001829307864,0.1019619629779323,0.0,0.09898164135595297,1.0,0.5985995389331191,0.6163538561105588,0.1976246687923775,0.06695069405459898,0.04037814784832754,0.0,0.2514284119736945,0.3653725645066732,0.6163538561105588,0.07342384993008254,0.07052381022258683,0.1807530573756967,0.1848315241799418,0.0,0.0,0.0,0.0,0.2608162142901166,0.1550699524877694,0.06552087010217443,0.0868120037233756,0.100967100500228,0.3203316611119555,0.3710628667572685,0.8592122631146357
2050-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.1262398586142895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.365165646648894,0.3107569087557598,0.0809273290602702,0.03721182030902451,0.0,0.0,0.1790139994770858,0.2609476653072144,0.3107569087557598,0.0,0.0,0.05840883924366957,0.0,0.0,0.0,0.07427813552007925,0.0,0.2421251809210022,0.03679360166433841,0.0,0.0,0.04850199869750453,0.1877043339812062,0.3071794194819024,1.0
2050-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169929670107637,0.1105342719426863,0.1045451183498794,0.0,0.0,0.0,0.0,0.05541870011187351,0.08549621207971608,0.1045451183498794,0.0,0.07994821310024562,0.0,0.0,0.0,0.0,0.1999046406143463,0.0,0.1017795367800142,0.0,0.0,0.0,0.0,0.05604205852527113,0.08591494814658314,0.636774166247912
2050-01-18 07:00:00,0.06786674128605381,0.05139694850299777,0.03597178933670786,0.0,0.04854668615221222,0.0,0.0,0.0,0.240888638399954,0.0,0.0,0.03939870521049564,0.127620651223705,0.0,0.0,0.3168374904938628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696500936153482,0.2332140712852629,0.0,0.07793809602145647,0.0,0.0,0.2708931085466916,0.0,0.0,0.0,0.07368127700588686,0.0,0.05016785613951567,0.0,0.0,0.3889451482122337
2050-01-18 08:00:00,0.301540091485904,0.1320436450732928,0.1472498122176328,0.0,0.1378256977645423,0.0,0.0,0.04806742683883148,0.3049739533018967,0.06378346956107558,0.06202909970593887,0.05225735441960659,0.3370000642684324,0.04867744997083616,0.0837785511994001,0.0,0.0,0.0,0.1301507051894983,0.0,0.0,0.0,0.0,0.0,0.0,0.1627458307762335,0.1869559983517534,0.0,0.2898359731824169,0.0,0.0,0.2418610247060068,0.0,0.0,0.1352352963935969,0.1236018376002852,0.1798643087963539,0.1890072076860223,0.0,0.04229275893453799,0.0007101087534702555
2050-01-18 09:00:00,0.4207026314483056,0.1262115525822851,0.130790115719821,0.0,0.09975699253134686,0.1093765660314975,0.0,0.2439553128018741,0.2222076351892243,0.1052079034394933,0.1441054847751289,0.04440079437247196,0.3547759950865134,0.04563749889856322,0.1750487399729793,0.05435326683109146,0.08675693108845421,0.1298000641847346,0.2321842481713108,0.08424077919885294,0.1281480414452974,0.0,0.1101018108703902,0.1496114431748116,0.1298000641847346,0.1270754618220786,0.07001595529552761,0.1219239825594344,0.3945798952554708,0.0,0.0,0.150161912354613,0.0,0.05913928838541744,0.1066932373834497,0.08829031673634363,0.2111681613484115,0.2443205245150393,0.1054925618400636,0.2644241821249366,0.1185990881863111
2050-01-18 10:00:00,0.270185027374009,0.06329967319088729,0.07445829050891442,0.0,0.0,0.213810715289049,0.0,0.4727104723138004,0.102525863056265,0.07403085642606691,0.07964450659359172,0.0,0.2377676549093884,0.0,0.14275681770068,0.4851190994908372,0.1956510401954589,0.2391388695313929,0.2086880410771365,0.128394341836557,0.2807192705676425,0.05881958642531737,0.2231480258390462,0.4494323630599122,0.2391388695313929,0.05651117764644627,0.0,0.08772822919019688,0.3004154905923548,0.0,0.0,0.06806519206986891,0.0,0.1262665965461756,0.1200070040697863,0.03856932871172181,0.1045001439342852,0.1692348863292388,0.2837763747747897,0.5514698867653323,0.4645602686669171
2050-01-18 11:00:00,0.0658051817335509,0.0,0.0,0.0,0.0,0.3177348542185316,0.01113182548348671,0.3788953465171709,0.0,0.0,0.0,0.0,0.08889614093377361,0.0,0.0427094891330638,1.0,0.151447602061915,0.2480261083447122,0.08603576396193946,0.08689643417608447,0.2671841301015749,0.06495036390657975,0.1339302313394673,0.5350393397164626,0.2480261083447122,0.0,0.03831861203495975,0.0,0.0806414563421419,0.0,0.0,0.0,0.0,0.1308483019747418,0.08062456335014916,0.0,0.0,0.08344336108312796,0.2270052843797547,0.5299228306025032,0.8210095701669471
2050-01-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.2048604700717372,0.0,0.1262719025530228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652512645175111,0.0,0.07201724006661377,0.0,0.0,0.1011069190691518,0.0,0.0,0.2692187824512427,0.07201724006661377,0.0,0.4558445068327673,0.0,0.0,0.0,0.0,0.0,0.0,0.07877508372113044,0.0,0.0,0.0,0.0,0.08039348434853424,0.2302370246599686,0.6532507068315249
2050-01-18 13:00:00,0.0,0.0,0.0,0.0,0.06505388887465469,0.05058973617708979,0.0,0.0,0.1947371650065665,0.0,0.0,0.0,0.0,0.0,0.0,0.5086127072219597,0.0,0.0,0.04082601852108507,0.0,0.0,0.0,0.0,0.04165940155611728,0.0,0.0,1.0,0.07584778131991622,0.04317213649397745,0.0,0.0,0.0,0.0,0.0,0.0567872134971081,0.0,0.04217921789848755,0.0,0.0,0.0,0.3186621538939169
2050-01-18 14:00:00,0.1589713522922307,0.1103665204159627,0.08539316726509746,0.0,0.1238614826438572,0.0,0.0,0.0,0.3241332605070096,0.08838320479138756,0.1502188929597726,0.08315845070534188,0.0937060204013371,0.07944220720298001,0.1237285242058637,0.09625090184679112,0.0,0.0,0.1916493589864561,0.0,0.0,0.0,0.0,0.0,0.0,0.1957933601476087,1.0,0.2024506187137366,0.2537627157456971,0.0,0.0,0.0,0.0,0.0,0.1023622915287224,0.09533623884591398,0.1161469861808144,0.0,0.0,0.0,0.0
2050-01-18 15:00:00,0.3160440377762792,0.1520114785398999,0.1959417871764027,0.0,0.1266923228748361,0.0,0.0,0.1064470791688017,0.3448929073862311,0.2472126584486206,0.3557054116161891,0.1009799289810178,0.2039887898310484,0.08850108947602939,0.1965391989242337,0.0,0.3475001008248461,0.2726241303367741,0.294353433300561,0.04077145212050765,0.0380206640769342,0.0,0.1492458828423403,0.1151716869837599,0.2726241303367741,0.2701811344376541,0.7402125681790989,0.1514937295206701,0.4300369512812452,0.0,0.0,0.0,0.0,0.06202063001234642,0.2110254516290569,0.1464008622215297,0.1699993214826417,0.07247316490309526,0.1690654274883572,0.1588205674125369,0.0
2050-01-18 16:00:00,0.2872193968869045,0.1003907752805339,0.1692805748239361,0.0,0.06721178033458769,0.2220584791218518,0.0,0.1511247801666197,0.2186962912239563,0.1896397475139645,0.2744324261719726,0.0791721810601825,0.1664528664233493,0.05661380417261448,0.1635727422363737,0.479897347182551,0.7735478354650879,0.7573552962680584,0.2642177445151528,0.07879048884690427,0.04027744049520048,0.0,0.2416697676062514,0.422212378121897,0.7573552962680584,0.1541144687170056,0.205447083097107,0.1508459785164742,0.3318386079705574,0.0,0.0,0.0,0.0,0.244516070435123,0.2321565727095369,0.1153930097505923,0.1477480820573017,0.1226332343013101,0.4095174109458226,0.3664733411115626,0.4582175351186767
2050-01-18 17:00:00,0.09719254124004932,0.0,0.06092651320468694,0.0,0.0,0.282117964043313,0.0,0.0,0.04048384837123485,0.06028643203997437,0.09289775389313422,0.0,0.0730083820581828,0.0,0.0838166931000332,1.0,0.6150660139684031,0.6012993769287732,0.1632149447728646,0.07150239540395498,0.0,0.0,0.2153848601352658,0.4358318997804912,0.6012993769287732,0.05722371825774472,0.0,0.09997649154992079,0.1070111028153027,0.0,0.0,0.03638948544911571,0.0,0.3659035767932703,0.0949476379845771,0.0,0.06202538923190672,0.0865611465028908,0.3484185651498283,0.4152254326087932,1.0
2050-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.1166570312272118,0.03831270844562949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2772517316038616,0.2553351225021122,0.0,0.0,0.0,0.0,0.1119239032064653,0.2149146656962469,0.2553351225021122,0.0,0.0,0.0,0.0,0.03975819731599719,0.0,0.1093174615866013,0.0,0.221325801591682,0.0,0.0,0.0,0.0,0.1646282768937476,0.2221030746912663,0.9944968415117377
2050-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325237919654826,0.0,0.0,0.0,0.05012925929941139,0.0,0.0,0.5391355909546268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035664534931086,0.0,0.0,0.0,0.0,0.2480483209865033,0.0,0.03778226440301109,0.0,0.0,0.0,0.0,0.0,0.0,0.6522356187296723
2050-01-18 20:00:00,0.1845306868358747,0.1150248893299688,0.1193636324914593,0.0,0.09067129734446473,0.0,0.0,0.0,0.352104733540725,0.05318592388300326,0.04370720183691996,0.06047285591214207,0.271180261866969,0.04181152644598005,0.05251397419250561,0.0,0.0,0.0,0.08034886918838487,0.0,0.0,0.0,0.0,0.0,0.0,0.1317321973176967,0.2758041630801948,0.0,0.2169666886277681,0.0,0.0,0.3129054415965802,0.0,0.0,0.09611704107944194,0.1303987294851735,0.1027251993784359,0.1186864528449997,0.0,0.0,0.2033744256145852
2050-01-18 21:00:00,0.4643626877199104,0.1675620570260002,0.1817408189149684,0.0,0.1540026720070674,0.08191597120165056,0.0,0.1897882698118403,0.3198531538669252,0.1205845274905942,0.1295093232580196,0.06157615232409275,0.4271356667468731,0.06535434218247954,0.1679160325300347,0.0,0.06118178976928679,0.1132795849238324,0.2356400983799759,0.06524858612737992,0.09379927475466517,0.0,0.06005057836374133,0.08554274519969537,0.1132795849238324,0.1854203462263984,0.1549573383628747,0.0993418312933004,0.4377722239747397,0.0,0.0,0.2190521318804242,0.0,0.0,0.1433456795411495,0.1343936033523698,0.2481573314006809,0.2664195352243874,0.05911182734474319,0.1861187397971757,0.0
