name,Wind Offshore Keadby,Wind Offshore Peterhead,Wind Offshore Deeside,Wind Offshore Bramford,Wind Offshore Walpole,Wind Offshore Kemsley,Wind Offshore Harker,Wind Offshore Sellindge,Wind Offshore Penwortham,Wind Offshore Stella West,Wind Offshore Lovedean,Wind Offshore Torness,Wind Offshore Beauly,Wind Offshore Neilston,Wind Onshore Keadby,Wind Onshore Peterhead,Wind Onshore Deeside,Wind Onshore Bramford,Wind Onshore Walpole,Wind Onshore Kemsley,Wind Onshore Harker,Wind Onshore Sellindge,Wind Onshore Penwortham,Wind Onshore Stella West,Wind Onshore Torness,Wind Onshore Beauly,Wind Onshore Neilston,Wind Onshore Melksham,Wind Onshore Pelham,Wind Onshore Thornton/Drax/Eggborough,Wind Onshore Daines,Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore S.W.Penisula,Wind Onshore Ratcliffe,Wind Onshore Bramley,Wind Onshore Sundon/East Claydon,Wind Onshore London,Wind Onshore Denny/Bonnybridge,Wind Onshore Errochty,Wind Onshore Feckenham,Wind Onshore Strathaven,Wind Onshore Eccles,Solar Photovoltaics Keadby,Solar Photovoltaics Peterhead,Solar Photovoltaics Deeside,Solar Photovoltaics Bramford,Solar Photovoltaics Walpole,Solar Photovoltaics Kemsley,Solar Photovoltaics Harker,Solar Photovoltaics Sellindge,Solar Photovoltaics Penwortham,Solar Photovoltaics Stella West,Solar Photovoltaics Lovedean,Solar Photovoltaics Torness,Solar Photovoltaics Beauly,Solar Photovoltaics Neilston,Solar Photovoltaics Melksham,Solar Photovoltaics Pelham,Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics Daines,Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics S.W.Penisula,Solar Photovoltaics Ratcliffe,Solar Photovoltaics Bramley,Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics London,Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics Errochty,Solar Photovoltaics Feckenham,Solar Photovoltaics Strathaven,Large Hydro Deeside,Large Hydro Harker,Large Hydro Beauly,Large Hydro Neilston,Large Hydro Errochty,Large Hydro Strathaven,Small Hydro Deeside,Small Hydro Stella West,Small Hydro Beauly,Small Hydro Neilston,Small Hydro Ratcliffe,Small Hydro Denny/Bonnybridge,Small Hydro Errochty,Small Hydro Feckenham,Tidal lagoon Deeside,Tidal lagoon Harker,Tidal lagoon Penwortham,Tidal lagoon Melksham,Tidal lagoon S.W.Penisula,Wave power Beauly,Wave power Melksham,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou
2050-01-26 16:00:00,1.0,0.28569716762412933,0.9914898422811539,0.9106171411679884,0.9933823866340799,0.651880563100179,0.6951616764068602,0.972260626157125,1.0,0.870849620399841,0.9630165100097656,0.3571451755061976,0.3158705938873444,0.3019041265760149,0.7218242742864833,0.10716344067691101,0.362965495392574,0.6630199850071303,0.5049475812574954,0.46444554337288624,0.29021122401052113,0.6304081241230465,0.811838475252246,0.5447794363485071,0.2528429151960516,0.017878110504651164,0.1874778264988069,0.5741409573402915,0.47869025350243927,0.7739203399544144,0.9547754873807532,0.8067744758328318,0.9289566774632205,0.5731899719149305,0.3269428253173828,0.5370758255372521,0.36555124691227053,0.019855001430620887,0.041705374388607504,0.3713724362589432,0.14635694155541915,0.38917580972525084,0.49031052971637396,0.22809353150498962,0.4788463060365693,0.5653085716224446,0.5242160655034503,0.611847939920091,0.0510946964465388,0.6015156440841452,0.29879911829037337,0.26713004708010857,0.5444699682853016,0.057031438953608043,0.014685126724922897,0.0657723283384437,0.43456697193878546,0.6020489496744102,0.35005118611805724,0.5003999710338369,0.51244046798258,0.5151153803547827,0.521905150626198,0.5059397107040308,0.5304635197343888,0.5985450939902011,0.03305623709222832,0.0368650841470527,0.46658917263942906,0.016769455955503828,0.49066959385290876,0.49066959385290876,0.49066959385290876,0.49066959385290887,0.49066959385290876,0.4906695938529088,0.49066959385290887,0.4906695938529088,0.36205297093070654,0.3949291874804224,0.4906695938529088,0.49066959385290887,0.307007357869037,0.49066959385290876,0.0,0.0,0.0,0.0,0.0,0.12266999999999999,0.282,1.0,0.4006180729029433,0.4139254684159088,0.0,0.3867624447058285,1.0,0.0,1.0,0.8966713852685477,0.4133432900213989,0.4166206366792912,0.1008491838219565,1.0,0.1706886580168553,0.7862773203922314,1.0,0.6887134859864622,1.0,1.0,0.8857987948990312,1.0,0.0933688801003446,1.0,1.0,0.4857378724301455,0.2259524112225083,0.910261074244271,1.0,0.0,0.0503426382197266,0.4888984813587598,0.0,0.702171118335933,0.8845797287180444,0.2557405817724839,0.947539374399593,1.0,1.0,1.0
2050-01-26 17:00:00,0.9998376083374024,0.2755815354698189,0.9551246660394409,0.7911923175934604,0.992101486106015,0.5867777856190998,0.7071765979131063,0.873039404551188,0.9999818656198571,0.9927202071417572,0.950151228904724,0.2811010913025883,0.2770704026347999,0.23360263960702077,0.7626433772495191,0.06804355655944105,0.32901959431665645,0.5638147128395259,0.47816268698626857,0.4074485516719564,0.2625122088990713,0.5866190473986878,0.7000824191490608,0.54832356362735,0.18612773863241558,0.014752370722173256,0.22517012509911877,0.5022147706585726,0.4351186485772826,0.8101594736584009,0.8930783993457891,0.7717467479290588,0.8046101821387707,0.5017858449193735,0.3895352125167847,0.491877210027877,0.3263576043572799,0.005131412117995486,0.0006807939969029089,0.3532549130820539,0.2018102549050378,0.3620745408421469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49807903402854,0.4980790340285399,0.49807903402854004,0.4980790340285401,0.49807903402854004,0.49807903402854,0.49807903402854,0.4980790340285401,0.36752021378033134,0.4008928832645228,0.49807903402854,0.49807903402854004,0.3116433750180661,0.49807903402854,0.0,0.0,0.0,0.0,0.0,0.12266999999999999,0.27066999999999997,0.7808510346420475,0.1632789899884854,0.1510309153787525,0.0587753345150247,0.0513719774013698,1.0,0.1579113366186186,1.0,0.3293366335479447,0.1250549574896858,0.1475939836741702,0.0,0.6844555128417245,0.0599928676415662,0.5164889588557302,1.0,0.5566792791661724,1.0,0.6794585260902585,0.8257042686102763,1.0,0.4199800273916242,1.0,1.0,0.1413031996253965,0.0,0.4330365302551842,0.894831582553946,0.2367345410010702,0.184217178255125,0.1275272767667902,0.0,0.6990126629246666,0.7387989921676265,0.0564378713515215,0.383241640090071,0.5568785493261538,1.0,1.0
2050-01-26 18:00:00,0.9991246850149972,0.25215259415016594,0.9300149153204289,0.6901394240651338,0.9840746635274956,0.5504410489400228,0.8188671429951984,0.8133980592091876,0.9984986784419823,0.9991681977174641,1.0,0.13805583062792753,0.19862363152537424,0.1965155737740652,0.7014922585860209,0.033510874073890945,0.35231735379856377,0.48026510298255054,0.43777705272769557,0.3825689300437132,0.3430083731707287,0.6163435719378542,0.5112643261380793,0.63999961048662,0.23430206025028974,0.012304046537081094,0.2628962494350919,0.45811468649292525,0.4290666899027754,0.7754229726685303,0.7166943257717099,0.6316632992591371,0.6720296779812074,0.486410846778339,0.4243186831474304,0.5467551876629918,0.35778042510323443,0.027099656483227694,0.0,0.3944169178029442,0.26838210552964686,0.4437653315537583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4989023051591657,0.4989023051591657,0.4989023051591656,0.4989023051591657,0.49890230515916584,0.4989023051591656,0.4989023051591658,0.4989023051591658,0.36812768520806755,0.40155551612942275,0.4989023051591658,0.49890230515916584,0.3121584880346249,0.4989023051591657,0.3985,0.0,0.0,0.0,0.0,0.12266999999999999,0.27066999999999997,0.0626425800691163,0.0,0.0,0.0662213367170833,0.0,1.0,0.1891910650424941,0.8900065234794671,0.0,0.0,0.0,0.0,0.1589581106554814,0.0,0.1427588069904312,1.0,0.2708488022079886,0.6538399575914359,0.2027215920278656,0.4013299049483411,0.8806650773142546,0.511985769010856,0.4854088124193946,1.0,0.0,0.3548264402288803,0.0609042191813141,0.0605380004749998,0.3244450763915231,0.1985172938409283,0.0,0.0672403813470405,0.4802926297319495,0.2140109504207054,0.0,0.0422485402263061,0.1695498387095033,0.6045143131477944,1.0
2050-01-26 19:00:00,0.9943685804094587,0.19325033295914715,0.9102261031780765,0.5974086483441399,0.9506296923175839,0.6758233912785847,0.7496824248631795,0.8156577157974243,0.9959314795239489,0.9998566800361022,1.0,0.06847462882590323,0.13688474750662663,0.1483698981148856,0.618586914947292,0.015629221527017,0.35870436502635417,0.48015098921146465,0.445190788140889,0.4819022164676472,0.38545815516753595,0.7502545125026011,0.4338978545204161,0.745028395352117,0.4310724772048054,0.009041341724843615,0.29033789975007684,0.38891920184929357,0.4794864950023942,0.6845977360798482,0.6240276803164091,0.5447527373251712,0.5879944254472279,0.461722629085573,0.4783925890922547,0.574040959241317,0.43210347373092234,0.08098438524320135,0.0,0.41336400751693514,0.3220437347869693,0.6559676556604371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002744237102086,0.5002744237102086,0.5002744237102086,0.5002744237102086,0.5002744237102087,0.5002744237102086,0.5002744237102086,0.5002744237102086,0.3691401375876277,0.4026599042375896,0.5002744237102086,0.5002744237102086,0.3130170097288896,0.5002744237102086,0.8820555555555554,0.0,0.0,0.0,0.0,0.12266999999999999,0.24067000000000002,0.0,0.0,0.0,0.0452330352131198,0.1673414044191004,0.5473425396614965,0.1370319418526757,0.1304823565656678,0.336825216497118,0.0786465340934448,0.0764682608176507,0.0,0.0,0.0,0.0,1.0,0.0399013261101326,0.1299358273738435,0.0,0.0541554790977548,0.0536709043575751,0.1452929124448023,0.0916044104615407,0.4241254502965277,0.0,1.0,0.2020215693751325,0.0504101379891927,0.1403820472218986,0.0866961881248125,0.1747548366047016,0.0678446318576649,0.1655869263903452,0.3609110554110339,0.0,0.0711964942520983,0.0,0.0891110968591543,0.2664563541344433
2050-01-26 20:00:00,0.9776650129045761,0.1360278887265229,0.876746147424181,0.7250677409697276,0.9274095179601771,0.8211537408828735,0.637862966855367,0.9135132789611815,0.9977886129553761,0.9999481519573675,0.9895289659500122,0.17033670821807045,0.10367529154004462,0.1623282091958182,0.5311139772806576,0.00820035359043101,0.4086259429158449,0.5928771510066072,0.4480375496345352,0.5710665816619189,0.34651719707334994,0.7853158716013424,0.40391225830321825,0.7569591312275517,0.6723230977283801,0.005952698172196058,0.29072767522332155,0.38385313981523905,0.5179162338971955,0.5967324349679628,0.5782466817176138,0.5006058260307518,0.5322882985995214,0.4626678016522412,0.5051401376724242,0.5896294669596256,0.464647289052138,0.13083243312596604,0.01649741741422118,0.4211542938538887,0.2984042161951382,0.7974413918073443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010976948408342,0.5010976948408342,0.5010976948408343,0.5010976948408342,0.5010976948408342,0.5010976948408342,0.5010976948408343,0.5010976948408343,0.36974760901536374,0.4033225371024896,0.5010976948408343,0.5010976948408343,0.3135321227454485,0.5010976948408342,0.23366666666666652,0.0,0.0,0.3780833333333334,0.7591666666666662,0.12266999999999999,0.17667,0.5315434373001829,0.2619869490185233,0.1217760951952517,0.0,0.555626602397898,0.0641846669122916,0.0716059563234199,0.0,1.0,0.6261616092689516,0.76989765374354,0.2034557604879223,0.2328326105724763,0.2095280322788021,0.2005202415430858,1.0,0.0,0.0,0.3295954241132253,0.0,0.0,0.0,0.0,0.0,0.3854439466333049,0.0183547485140008,0.9474646592911948,0.8660825372869863,0.0,0.0,0.0,0.0615738248715475,0.0,0.6888723896626819,0.2576450321729214,0.3555649693628614,0.0,0.0,0.0
2050-01-26 21:00:00,0.9924840436662951,0.09720410037282726,0.9090345983842677,0.8598328049899535,0.9160809881003601,0.8385782957077025,0.5484313090642293,0.9878925959269206,0.9982190165888821,0.9996979152782988,0.931071186065674,0.36966275124691705,0.08231102442449846,0.3382827281951905,0.44497353034979376,0.014154634506450063,0.47224283447275994,0.6819768119300511,0.43832013495964517,0.5864425357743475,0.2825164770432243,0.7606638792239195,0.417523640045321,0.6702657300888294,0.7214008963425953,0.025061826357449322,0.24398482268756494,0.47870356890780713,0.5134369605640847,0.5048575135744996,0.5712413333635048,0.48389127377260205,0.5592022690564029,0.43741775685787476,0.4522429943084717,0.5453975197436302,0.4621870358734456,0.13755892417152674,0.0664208360906289,0.43728487066789495,0.23506381172252294,0.7793198910564809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005488474204172,0.500548847420417,0.5005488474204173,0.500548847420417,0.5005488474204172,0.5005488474204172,0.5005488474204172,0.5005488474204172,0.3693426280635398,0.402880781859223,0.5005488474204172,0.5005488474204173,0.31318871406774257,0.5005488474204169,0.0,0.0,0.0,0.8069999999999995,0.7224166666666666,0.13733,0.33799999999999997,1.0,0.5972126221899594,0.4645385039150856,0.0,0.6262130044179905,0.0,0.0,0.5914034690658662,1.0,1.0,1.0,0.3873913540347235,1.0,0.4217491489105876,0.8127077033144405,0.0,0.8520481548694667,0.4852677736785109,1.0,0.200198680446817,0.0913231254184855,0.0,0.3666242182676978,0.292190602842743,1.0,1.0,0.8830422042119928,1.0,0.0,0.0,0.0,0.0444785028247865,0.211690665681301,0.6986207412517452,0.4953334856024827,0.506711869270566,0.2789678181967291,0.5447803075922921,0.4851317767899188
2050-01-26 22:00:00,0.9881917081560408,0.0912202063051475,0.9653894514224416,0.8018563047568183,0.8406965635247478,0.8600440343221029,0.4247617959976196,0.9959264755249024,0.9996515652380962,0.9974407800488548,0.8483875280570985,0.6036377514232469,0.018271886314432273,0.330567284992763,0.39400712938864985,0.046836972963939454,0.584192263037524,0.6147844716697818,0.31145331505227913,0.5753963255335873,0.14048240732115827,0.7782310983082652,0.5016300256466358,0.46628270291423646,0.5862215162018083,0.036488873866402635,0.14276530028600506,0.729667611118692,0.373875937816316,0.44101667924130566,0.6180949584891734,0.49829644314794813,0.5583804874681193,0.40626802062525336,0.3398478746414184,0.41262737473365285,0.46474682608118517,0.0981220981758937,0.09171267440216145,0.5293839729381001,0.14370626562459388,0.5755461636790444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049396267837541,0.504939626783754,0.504939626783754,0.504939626783754,0.5049396267837541,0.5049396267837541,0.5049396267837541,0.5049396267837541,0.3725824756781322,0.40641482380535643,0.5049396267837541,0.5049396267837541,0.31593598348938934,0.504939626783754,0.0,0.0,0.0,0.5077500000000001,0.0,0.13733,0.33066999999999996,1.0,0.531557955797718,0.7561796632606695,0.0,0.412355945722611,0.7172962455846092,0.0,0.6582285031040642,1.0,0.9607550439079864,1.0,0.3809664130669064,1.0,0.305538784658153,0.8293856204299943,0.6726423493081485,1.0,1.0,1.0,0.3760606027178249,0.111485250405983,0.0446564909682084,1.0,1.0,0.840880707531559,1.0,0.6024726063039265,1.0,0.0,0.0,0.0,0.0,1.0,0.9565049185393412,0.534802146577878,0.5933666175010026,0.6802694676954498,1.0,1.0
2050-01-26 23:00:00,0.8605972562517439,0.09236777708805967,0.9883798476805489,0.733108415236005,0.6811058860443119,0.862562910715739,0.27553538481394446,0.9958182271321616,0.9983321464952213,0.9945778209263674,0.6182990584945679,0.5204754422041258,0.018041409868318634,0.8740838323320661,0.3872167007950886,0.06150211174816543,0.5561297833683803,0.5854406446597545,0.32699038646599704,0.5870322327853649,0.09453729011567634,0.6846549993332686,0.48734659570916716,0.3488803077102363,0.5079402252121991,0.058665810024606496,0.12853289214010077,0.7116234537684659,0.3864405663842035,0.4146763150701588,0.6524881762480517,0.5525823980343318,0.637029158487634,0.4829755370722926,0.2949438095092773,0.41834710978019135,0.41231216284825384,0.0904121499689463,0.09062877362836505,0.5608938165495069,0.08226356821198716,0.44896209699174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049396267837541,0.504939626783754,0.504939626783754,0.504939626783754,0.504939626783754,0.5049396267837539,0.5049396267837541,0.5049396267837541,0.3725824756781322,0.40641482380535643,0.504939626783754,0.5049396267837543,0.31593598348938934,0.504939626783754,0.0,0.0,0.0,0.0,0.0,0.12266999999999999,0.271335,0.7584215000518882,0.2594654143867665,0.6423059945945171,0.0676337832289433,0.1708645522800611,1.0,0.0920139174409035,0.1028726257315758,0.6307714860488033,0.465835227800174,0.5566858135264304,0.2412918978368864,0.5828259004082471,0.1381687989306939,0.6219028498480753,0.4777323568915972,1.0,1.0,0.8180732236318337,0.3502164718105067,0.1348082462213731,0.0872969530386174,1.0,1.0,0.3205000961101849,0.2245856316412593,0.7434635534813815,0.8535416806058098,0.061432157929093,0.079387731064216,0.0842840414000857,0.0,1.0,0.7429709788424904,0.374841207115542,0.5200352502826906,0.6800670023577572,1.0,1.0
2050-01-27 00:00:00,0.7168720790318082,0.1064240249709793,0.9904864765602593,0.7569647628463434,0.6778669387628373,0.811059734026591,0.2535077102979024,0.9940932083129884,0.975179038838471,0.991261648425051,0.454766540260315,0.3951282872202671,0.042114952538350535,0.9670914731706892,0.46616251817642945,0.05548498736434567,0.5237265349061637,0.5992294351716336,0.3558721951231006,0.5261085230358137,0.060738802582942814,0.5501769085242261,0.45758248779246874,0.2725292498214974,0.4027065351841632,0.0777488032983317,0.16361358146558308,0.6728176418764007,0.36552386749173804,0.4551552732008833,0.6574909527562884,0.6263073834464472,0.6916110893950196,0.5428067696402515,0.4076761603355407,0.4286842397574653,0.33371558863600187,0.09106785356621667,0.07096135379965636,0.5771500813568073,0.0821622529036404,0.34394920471410567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041163556531284,0.5041163556531284,0.5041163556531285,0.5041163556531285,0.5041163556531284,0.5041163556531284,0.5041163556531284,0.5041163556531285,0.37197500425039615,0.40575219094045634,0.5041163556531285,0.5041163556531285,0.31542087047283063,0.5041163556531285,0.0650277777777777,0.0,0.0,0.0,0.0,0.12266999999999999,0.36333499999999996,0.1408438167975527,0.0,0.2255288971284583,0.0727015746626695,0.0,0.8609182333332361,0.1517598268829983,0.0,0.0421086475095134,0.1756634268946471,0.0957096536556555,0.0377614375363586,0.1716337949929925,0.0423431208297742,0.2146448481415847,0.0175364124681762,1.0,1.0,0.4322171819540092,0.1868201316500166,0.119990707890197,0.1001043551127321,0.786905008915889,1.0,0.091410408365814,0.0,0.366120631076495,0.1622411922570186,0.2062012073826359,0.0875524445977266,0.0626730717193803,0.0361528402005631,0.8218726924965497,0.1477804615468532,0.0762559454513955,0.1820943566680333,0.3202534143795568,0.6899996234380037,1.0
2050-01-27 01:00:00,0.7725093024117607,0.12479156849553742,0.9907477996437498,0.7124869256997055,0.7602004213548995,0.6549812428156534,0.266966684659322,0.9280230283737183,0.9474930002118241,0.9767830723802252,0.4637748129081726,0.3097092000744599,0.053459159886007586,0.9978619057791571,0.4805053170350682,0.05852211625958311,0.5304620449374626,0.5345685879324985,0.4011530161188396,0.44771788799904894,0.0577352058882942,0.4105776768515964,0.433446193880416,0.1905067369440024,0.3338067102022886,0.09601746368110288,0.25413777503383284,0.6123965769008838,0.4602711171585155,0.4648892131458704,0.6866403266037253,0.6249405211511269,0.6723151330140207,0.5847875202471301,0.4684194803237916,0.5672348843467602,0.3640799880729222,0.09393153438917759,0.06111040384404017,0.587451804324717,0.10382639478774182,0.2552569817205054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035675082327113,0.5035675082327113,0.5035675082327113,0.5035675082327115,0.5035675082327112,0.5035675082327113,0.5035675082327113,0.5035675082327113,0.37157002329857197,0.4053104356971898,0.5035675082327113,0.5035675082327113,0.31507746179512475,0.5035675082327113,0.8062222222222217,0.0,0.0,0.0,0.0,0.12266999999999999,0.308,0.0,0.0,0.0,0.051987963433148,0.0,0.1194438534238735,0.1400758934092987,0.0,0.076611659078514,0.0,0.0,0.0477689769726946,0.0,0.0,0.0,1.0,0.1628536270438276,0.2990977081446537,0.0,0.0,0.0,0.0525259773807307,0.3960572062287657,0.3130224279959262,0.0,0.3938966366230017,0.0,0.0,0.2398813715697543,0.0608454897362114,0.5232623886906582,0.091920938956737,0.2053826682349068,0.0,0.0,0.0,0.0772221255975734,0.1998716230219635,0.369470043361764
2050-01-27 02:00:00,0.832876341683524,0.14268803324945462,0.9777653303549753,0.6241238546690566,0.809208928969319,0.6274440081914265,0.2644572885831197,0.7530461359024048,0.9169904583556318,0.950904696987438,0.6212385564422607,0.31770740797307967,0.05879507374060449,0.9756640897478377,0.42430126375909705,0.08253625258876739,0.5442984827513107,0.5190232350173648,0.5036672860645142,0.4841758668902477,0.056238185913188805,0.3888299369258409,0.42310752512121114,0.1349829515755221,0.3406512114731655,0.09624765569661729,0.4375289683040974,0.5862336210044858,0.5862495484632614,0.37620680287046876,0.6910104639552297,0.6213877964810226,0.6648369032996475,0.6052307916765881,0.4776103973388672,0.6346987232917791,0.43939306645998966,0.10504363603319453,0.060112707558409896,0.5839694882026375,0.12918910818435025,0.23501704174682095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057628979143798,0.5057628979143798,0.5057628979143797,0.5057628979143798,0.5057628979143798,0.5057628979143798,0.5057628979143798,0.5057628979143798,0.3731899471058682,0.4070774566702565,0.5057628979143798,0.5057628979143799,0.31645109650594816,0.5057628979143798,0.42475000000000007,0.0,0.0,0.4989444444444444,0.8002777777777778,0.12266999999999999,0.308,0.2903979206311066,0.2321059389135225,0.1783082802952943,0.0487681700131214,0.130245251516476,0.0,0.106995694364841,0.0,1.0,0.1361316030687827,0.1498075142203588,0.2478211758274654,0.3671025216574609,0.0,0.1666964895527935,1.0,0.0,0.0,0.0777005796813763,0.0,0.0,0.0,0.0,0.0,0.2817965868632656,1.0,0.0,0.3276209544840303,0.1213920334647548,0.0,0.8540118559842704,0.0860389995985845,0.0,0.1362781341339805,0.2681798709950335,0.1137856128854835,0.1719472213116944,0.0,0.0
2050-01-27 03:00:00,0.8631326947893414,0.1639591310736944,0.9896835814920252,0.6900855555152298,0.9028652767375428,0.6798002862930297,0.44960573832194,0.6658084122339885,0.9824370324833457,0.930770462090751,0.8766059491157531,0.3548752439651554,0.05688314359074198,0.9974814578465053,0.43914328011510967,0.09657241990992856,0.5869643086415144,0.599370170814546,0.5613816660023737,0.5569263537654329,0.08630478272852615,0.4352296518926913,0.3982606182060557,0.12672760181203288,0.3581470589058216,0.10026951708423126,0.521186867709589,0.5492637969282514,0.6372357185823329,0.35347143847720186,0.6517001401036748,0.6147997382041361,0.618174650310402,0.5983546246599659,0.4431408524513245,0.6488342996729158,0.5042286819878787,0.11548784266896821,0.053475400571868836,0.6050292226088001,0.19582691947338687,0.24702883245469023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101536772777169,0.5101536772777168,0.5101536772777169,0.5101536772777168,0.5101536772777169,0.5101536772777167,0.5101536772777168,0.5101536772777169,0.3764297947204607,0.41061149861638996,0.5101536772777169,0.5101536772777169,0.31919836592759504,0.5101536772777168,0.0,0.0,0.0,0.8013055555555556,0.608611111111111,0.12266999999999999,0.308,1.0,0.5675676253343342,0.7500122026202848,0.0,0.5653079360020293,0.0597437240255889,0.0,0.1802423080934371,1.0,0.4511485032238374,0.3635993383423314,0.2362817363504555,1.0,0.1998228930594475,0.582234197995005,0.0,0.1723451567543676,0.1911282909588496,0.6435599264967581,0.078553686497008,0.095228304165656,0.0,0.0,0.0641106941661689,0.9131036121113556,0.8014033341136219,0.0572130158178283,1.0,0.0,0.0,0.6076095339994909,0.0,0.0408658271144384,0.5545002533404201,0.5593941671686613,0.7026839424385041,0.8227144480909832,0.09777678339553,0.2766327947045291
2050-01-27 04:00:00,0.9564403806413924,0.188241195695564,0.9988113221033802,0.8112176438414408,0.9672915232660835,0.7772363694508869,0.7393328348795571,0.7262862412134806,0.9986802042818135,0.8783482354389149,0.9408095598220825,0.3366999614697044,0.033563308939394666,0.9984820011683876,0.45634980602076747,0.08935153830904632,0.5663007317100652,0.7038724746803635,0.5613260121176432,0.6224710849309084,0.1592723143700782,0.5331829909293682,0.4171493821451283,0.17747137547385944,0.3845084545631476,0.1080074263496264,0.506975835450503,0.5476944160191173,0.6323988065297291,0.35629667443456564,0.5794308872754399,0.5895223289794688,0.6084977032997335,0.5618975497725125,0.4044111490249634,0.6206987642866173,0.5352897613718187,0.1613787518876897,0.07157991973698032,0.5835489013650611,0.26707119907764526,0.2724916825861624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126234906695939,0.5126234906695939,0.512623490669594,0.5126234906695939,0.5126234906695939,0.5126234906695939,0.512623490669594,0.5126234906695939,0.3782522090036689,0.4125993972110901,0.5126234906695939,0.5126234906695939,0.3207437049772714,0.5126234906695939,0.0,0.0,0.0,0.0,0.0,0.12266999999999999,0.251335,1.0,0.4522334015021059,0.5293203305949581,0.0,0.487766330630522,0.5220186192151236,0.0,0.9026069471428416,0.9836139321580364,0.4275912574063899,0.3847215628127873,0.126047953082594,1.0,0.1984563773937171,0.7594835503170616,0.2862948563068701,0.4326422232281033,0.8044216363790092,0.9474269509318964,0.4187899639938827,0.3791252564241925,0.0437337310340875,0.4456720486080368,0.9253238342114966,0.6507834365198172,0.3391566465260896,0.4035836079835972,1.0,0.0,0.0,0.4457767618115008,0.0,0.3760298127350898,0.6015483362756797,0.330789282627512,0.9942886563000516,1.0,0.6323467974792292,1.0
